"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38607","Edit purchase book","firefox","2026-04-07","failed","2026-04-07","","purchasebook\edit_purchasebook.spec.js","",""
"","10622","Purchase Add Product Test","chromium","2026-04-07","failed","2026-04-07","","purchase\addproduct.spec.js","",""
"","32906","Purchasebook Searchbar","chromium","2026-04-07","failed","2026-04-07","","purchasebook\search_purchase.spec.js","",""
"","32759","Quick sell","chromium","2026-04-07","failed","2026-04-07","","sales\quicksell.spec.js","",""
"","42831","Quick sell","firefox","2026-04-07","failed","2026-04-07","","sales\quicksell.spec.js","",""
"","33693","transaction_history_delete","firefox","2026-04-07","failed","2026-04-07","","sellbook\transection_history_delet.spec.js","",""
"","37870","Due","firefox","2026-04-07","failed","2026-04-07","","Due\Due.spec.js","",""
"","36917","Home","firefox","2026-04-07","failed","2026-04-07","","home.spec.js","",""
"","36212","Online Shop Flow with Expected vs Actual","chromium","2026-04-05","failed","2026-04-05","","onlineshop\onlineshop.spec.js","",""
"","17017","duebook_searchbar","chromium","2026-04-07","passed","2026-04-07","","Duebook\duebook_searchbar.spec.js","",""
"","38641","Transection Delete","firefox","2026-04-07","failed","2026-04-07","","sellbook\transection_delet.spec.js","",""
"","10028","Login with valid phone and pin","chromium","2026-04-07","passed","2026-04-07","","login\login.spec.js","",""
"","66337","Expense add","firefox","2026-04-07","broken","2026-04-07","","expenses\expense.spec.js","",""
"","49830","Home","chromium","2026-04-07","passed","2026-04-07","","home.spec.js","",""
"","32784","Sell Book Search","firefox","2026-04-07","failed","2026-04-07","","sellbook\sellbook_searchbar.spec.js","",""
"","32238","Sell Book Search","chromium","2026-04-07","failed","2026-04-07","","sellbook\sellbook_searchbar.spec.js","",""
"","62804","Purchase","firefox","2026-04-07","broken","2026-04-07","","purchase\purchase.spec.js","",""
"","35806","Purchase add view","chromium","2026-04-07","failed","2026-04-07","","purchasebook\purchaseaddview.spec.js","",""
"","32087","Purchase product search","firefox","2026-04-07","failed","2026-04-07","","purchase\productsearch.spec.js","",""
"","23285","Cashbox Flow (Cash In & Cash Out)","chromium","2026-04-07","failed","2026-04-07","","cashbox\cashbox.spec.js","",""
"","21180","Online Shop Flow with Expected vs Actual","firefox","2026-04-05","failed","2026-04-05","","onlineshop\onlineshop.spec.js","",""
"","44723","Cashbox Flow (Cash In & Cash Out)","firefox","2026-04-07","failed","2026-04-07","","cashbox\cashbox.spec.js","",""
"","32740","Purchasebook Searchbar","firefox","2026-04-07","failed","2026-04-07","","purchasebook\search_purchase.spec.js","",""
"","37491","Purchase","chromium","2026-04-07","passed","2026-04-07","","purchase\purchase.spec.js","",""
"","31968","Sale> add product","firefox","2026-04-07","passed","2026-04-07","","sales\addproduct.spec.js","",""
"","13508","transaction_history_delete","chromium","2026-04-07","passed","2026-04-07","","sellbook\transection_history_delet.spec.js","",""
"","9289","Due","chromium","2026-04-07","failed","2026-04-07","","Due\Due.spec.js","",""
"","34916","test","firefox","2026-04-07","failed","2026-04-07","","onlineshop\onlineshop.spec.js","",""
"","52484","sellbook_download_button","firefox","2026-04-07","failed","2026-04-07","","sellbook\sellbook_download_button.spec.js","",""
"","29329","Sale> add product","chromium","2026-04-07","passed","2026-04-07","","sales\addproduct.spec.js","",""
"","38380","Purchase add view","firefox","2026-04-07","failed","2026-04-07","","purchasebook\purchaseaddview.spec.js","",""
"","12743","sellbook_download_button","chromium","2026-04-07","passed","2026-04-07","","sellbook\sellbook_download_button.spec.js","",""
"","33982","Sell Book Date Filter","firefox","2026-04-07","failed","2026-04-07","","sellbook\sellbook_date_filter.spec.js","",""
"","32849","Transection Delete","chromium","2026-04-07","failed","2026-04-07","","sellbook\transection_delet.spec.js","",""
"","38589","Edit purchase book","chromium","2026-04-07","failed","2026-04-07","","purchasebook\edit_purchasebook.spec.js","",""
"","41209","Login with valid phone and pin","firefox","2026-04-07","passed","2026-04-07","","login\login.spec.js","",""
"","34464","Purchase Add Product Test","firefox","2026-04-07","failed","2026-04-07","","purchase\addproduct.spec.js","",""
"","33762","Sell Book Date Filter","chromium","2026-04-07","failed","2026-04-07","","sellbook\sellbook_date_filter.spec.js","",""
"","48977","test","chromium","2026-04-07","passed","2026-04-07","","onlineshop\onlineshop.spec.js","",""
"","43776","Purchase product search","chromium","2026-04-07","passed","2026-04-07","","purchase\productsearch.spec.js","",""
"","35573","Online Shop Flow navigration","firefox","2026-04-05","failed","2026-04-05","","onlineshop\onlineshop.spec.js","",""
"","45132","Sale","firefox","2026-04-07","failed","2026-04-07","","sales\sales.spec.js","",""
"","37754","Expense add","chromium","2026-04-07","failed","2026-04-07","","expenses\expense.spec.js","",""
"","11969","Sale","chromium","2026-04-07","passed","2026-04-07","","sales\sales.spec.js","",""
"","33921","Online Shop Flow navigration","chromium","2026-04-05","failed","2026-04-05","","onlineshop\onlineshop.spec.js","",""
"","35552","duebook_searchbar","firefox","2026-04-07","failed","2026-04-07","","Duebook\duebook_searchbar.spec.js","",""
