"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31194","Home","firefox","2026-04-07","failed","2026-04-07","","home.spec.js","",""
"","33093","Sell Book Date Filter","firefox","2026-04-07","failed","2026-04-07","","sellbook\sellbook_date_filter.spec.js","",""
"","25670","Sale> add product","chromium","2026-04-07","passed","2026-04-07","","sales\addproduct.spec.js","",""
"","20622","sellbook_download_button","firefox","2026-04-07","passed","2026-04-07","","sellbook\sellbook_download_button.spec.js","",""
"","29017","Purchasebook Searchbar","chromium","2026-04-07","failed","2026-04-07","","purchasebook\search_purchase.spec.js","",""
"","13864","Login with valid phone and pin","chromium","2026-04-07","passed","2026-04-07","","login\login.spec.js","",""
"","26539","Sell Book Date Filter","chromium","2026-04-07","failed","2026-04-07","","sellbook\sellbook_date_filter.spec.js","",""
"","11854","sellbook_download_button","chromium","2026-04-07","passed","2026-04-07","","sellbook\sellbook_download_button.spec.js","",""
"","20737","duebook_searchbar","chromium","2026-04-07","passed","2026-04-07","","Duebook\duebook_searchbar.spec.js","",""
"","22635","Quick sell","chromium","2026-04-07","failed","2026-04-07","","sales\quicksell.spec.js","",""
"","10637","Sale","chromium","2026-04-07","passed","2026-04-07","","sales\sales.spec.js","",""
"","29344","Purchase product search","firefox","2026-04-07","failed","2026-04-07","","purchase\productsearch.spec.js","",""
"","37912","Expense add","chromium","2026-04-07","failed","2026-04-07","","expenses\expense.spec.js","",""
"","20572","Cashbox Flow (Cash In & Cash Out)","chromium","2026-04-07","passed","2026-04-07","","cashbox\cashbox.spec.js","",""
"","48725","Due","firefox","2026-04-07","failed","2026-04-07","","Due\Due.spec.js","",""
"","34283","Sale> add product","firefox","2026-04-07","failed","2026-04-07","","sales\addproduct.spec.js","",""
"","31191","Purchase add view","firefox","2026-04-07","failed","2026-04-07","","purchasebook\purchaseaddview.spec.js","",""
"","16041","Purchase","chromium","2026-04-07","passed","2026-04-07","","purchase\purchase.spec.js","",""
"","27823","Sell Book Search","chromium","2026-04-07","failed","2026-04-07","","sellbook\sellbook_searchbar.spec.js","",""
"","28008","duebook_searchbar","firefox","2026-04-07","failed","2026-04-07","","Duebook\duebook_searchbar.spec.js","",""
"","53143","test","firefox","2026-04-07","failed","2026-04-07","","onlineshop\onlineshop.spec.js","",""
"","35573","Online Shop Flow navigration","firefox","2026-04-05","failed","2026-04-05","","onlineshop\onlineshop.spec.js","",""
"","12322","Purchase product search","chromium","2026-04-07","passed","2026-04-07","","purchase\productsearch.spec.js","",""
"","29269","Due","chromium","2026-04-07","failed","2026-04-07","","Due\Due.spec.js","",""
"","30284","Purchase add view","chromium","2026-04-07","failed","2026-04-07","","purchasebook\purchaseaddview.spec.js","",""
"","39163","Purchasebook Searchbar","firefox","2026-04-07","failed","2026-04-07","","purchasebook\search_purchase.spec.js","",""
"","54902","Quick sell","firefox","2026-04-07","failed","2026-04-07","","sales\quicksell.spec.js","",""
"","36212","Online Shop Flow with Expected vs Actual","chromium","2026-04-05","failed","2026-04-05","","onlineshop\onlineshop.spec.js","",""
"","26499","Purchase","firefox","2026-04-07","failed","2026-04-07","","purchase\purchase.spec.js","",""
"","20897","Transection Delete","chromium","2026-04-07","failed","2026-04-07","","sellbook\transection_delet.spec.js","",""
"","26272","Edit purchase book","firefox","2026-04-07","failed","2026-04-07","","purchasebook\edit_purchasebook.spec.js","",""
"","27329","Expense add","firefox","2026-04-07","failed","2026-04-07","","expenses\expense.spec.js","",""
"","21180","Online Shop Flow with Expected vs Actual","firefox","2026-04-05","failed","2026-04-05","","onlineshop\onlineshop.spec.js","",""
"","33202","Purchase Add Product Test","firefox","2026-04-07","failed","2026-04-07","","purchase\addproduct.spec.js","",""
"","28003","Login with valid phone and pin","firefox","2026-04-07","passed","2026-04-07","","login\login.spec.js","",""
"","25092","Transection Delete","firefox","2026-04-07","failed","2026-04-07","","sellbook\transection_delet.spec.js","",""
"","14791","transaction_history_delete","chromium","2026-04-07","passed","2026-04-07","","sellbook\transection_history_delet.spec.js","",""
"","41952","Cashbox Flow (Cash In & Cash Out)","firefox","2026-04-07","failed","2026-04-07","","cashbox\cashbox.spec.js","",""
"","22802","Sale","firefox","2026-04-07","passed","2026-04-07","","sales\sales.spec.js","",""
"","22615","transaction_history_delete","firefox","2026-04-07","passed","2026-04-07","","sellbook\transection_history_delet.spec.js","",""
"","46808","test","chromium","2026-04-07","passed","2026-04-07","","onlineshop\onlineshop.spec.js","",""
"","36050","Sell Book Search","firefox","2026-04-07","failed","2026-04-07","","sellbook\sellbook_searchbar.spec.js","",""
"","33921","Online Shop Flow navigration","chromium","2026-04-05","failed","2026-04-05","","onlineshop\onlineshop.spec.js","",""
"","19949","Purchase Add Product Test","chromium","2026-04-07","failed","2026-04-07","","purchase\addproduct.spec.js","",""
"","26665","Home","chromium","2026-04-07","passed","2026-04-07","","home.spec.js","",""
"","28866","Edit purchase book","chromium","2026-04-07","failed","2026-04-07","","purchasebook\edit_purchasebook.spec.js","",""
